row,column,latitude,name,caseId,error,label,color,textColor,maximum
0,0,0,Red Hook,nyc_bk_red_hook,0.006804321678177354,0.7%,"rgb(94,79,162)",white,false
0,1,0,Long Island City,nyc_qn_long_island_city,0.009776988186670712,1.0%,"rgb(59,124,183)",white,false
0,2,0,Co-op City,nyc_bx_coop_city,0.012263967243620218,1.2%,"rgb(73,162,178)",black,false
0,3,0,Jackson Heights,nyc_qn_jackson_heights,0.012930630029008303,1.3%,"rgb(82,171,174)",black,false
0,4,0,Park Slope,nyc_bk_park_slope,0.01398223839320629,1.4%,"rgb(96,187,168)",black,false
0,5,0,Bayside,nyc_qn_bayside,0.02294489079771096,2.3%,"rgb(237,248,163)",black,false
0,6,0,Riverdale,nyc_bx_riverdale,0.028759864542643426,2.9%,"rgb(254,239,163)",black,false
0,7,0,Financial District,nyc_mn_fidi,0.035324621363404536,3.5%,"rgb(253,193,113)",black,false
0,8,0,Greenridge,nyc_si_greenridge,0.03191808721077165,3.2%,"rgb(254,220,136)",black,false
0,9,0,Midtown,nyc_mn_midtown,0.03954258792101192,4.0%,"rgb(250,150,86)",black,false
0,10,0,Latitude mean,,0.02142481973662254,2.1%,"rgb(223,242,153)",black,false
1,0,15,Red Hook,nyc_bk_red_hook,0.007242849389634833,0.7%,"rgb(91,83,164)",white,false
1,1,15,Long Island City,nyc_qn_long_island_city,0.010284754098403246,1.0%,"rgb(54,130,186)",white,false
1,2,15,Co-op City,nyc_bx_coop_city,0.012290805120998564,1.2%,"rgb(73,162,178)",black,false
1,3,15,Jackson Heights,nyc_qn_jackson_heights,0.013307134206061583,1.3%,"rgb(88,178,172)",black,false
1,4,15,Park Slope,nyc_bk_park_slope,0.014843120012817918,1.5%,"rgb(110,197,165)",black,false
1,5,15,Bayside,nyc_qn_bayside,0.023894259718158093,2.4%,"rgb(244,250,173)",black,false
1,6,15,Riverdale,nyc_bx_riverdale,0.0281780103394807,2.8%,"rgb(255,242,170)",black,false
1,7,15,Financial District,nyc_mn_fidi,0.03551025985038106,3.6%,"rgb(253,191,111)",black,false
1,8,15,Greenridge,nyc_si_greenridge,0.03334870638042589,3.3%,"rgb(254,208,126)",black,false
1,9,15,Midtown,nyc_mn_midtown,0.03865554522250768,3.9%,"rgb(251,160,91)",black,false
1,10,15,Latitude mean,,0.021755544433886952,2.2%,"rgb(228,244,152)",black,false
2,0,30,Red Hook,nyc_bk_red_hook,0.008659214036236226,0.9%,"rgb(73,106,175)",white,false
2,1,30,Long Island City,nyc_qn_long_island_city,0.011481659350416572,1.1%,"rgb(61,149,184)",black,false
2,2,30,Co-op City,nyc_bx_coop_city,0.013812794799290092,1.4%,"rgb(94,185,169)",black,false
2,3,30,Jackson Heights,nyc_qn_jackson_heights,0.014103653120068763,1.4%,"rgb(98,189,167)",black,false
2,4,30,Park Slope,nyc_bk_park_slope,0.01706621790607637,1.7%,"rgb(151,213,164)",black,false
2,5,30,Bayside,nyc_qn_bayside,0.02669877503185295,2.7%,"rgb(255,250,182)",black,false
2,6,30,Riverdale,nyc_bx_riverdale,0.02893032654617155,2.9%,"rgb(254,237,161)",black,false
2,7,30,Financial District,nyc_mn_fidi,0.03703656807153549,3.7%,"rgb(253,177,99)",black,false
2,8,30,Greenridge,nyc_si_greenridge,0.03624995394365587,3.6%,"rgb(253,185,106)",black,false
2,9,30,Midtown,nyc_mn_midtown,0.03993066976388016,4.0%,"rgb(249,147,85)",black,false
2,10,30,Latitude mean,,0.023396983256918406,2.3%,"rgb(240,249,167)",black,false
3,0,45,Red Hook,nyc_bk_red_hook,0.011447570520782066,1.1%,"rgb(61,149,184)",black,false
